"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"13507","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13508","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13509","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"13510","1980","caucasian","alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13511","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13512","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13513","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13514","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","missing","reoffend"
"13515","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","person","male","young","long_term",">year","missing","not_reoffend"
"13516","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"13517","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"13518","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13519","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"13520","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","person","male","young","long_term",">year","complete","reoffend"
"13521","1980","caucasian","alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13522","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13523","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13524","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"13525","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"13526","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13527","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13528","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13529","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13530","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13531","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13532","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13533","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13534","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13535","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13536","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"13537","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13538","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13539","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"13540","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"13541","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"13542","1980","caucasian","non_alch_dep","drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","complete","reoffend"
"13543","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"13544","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"13545","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13546","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"13547","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","complete","reoffend"
"13548","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","person","male","young","long_term",">year","complete","reoffend"
"13549","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","person","male","young","long_term",">year","missing","not_reoffend"
"13550","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"13551","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"13552","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"13553","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
